latitude,longitude,timestamp,co,no,no2,o3,so2,pm2_5,pm10,nh3
51.47067638693467,-2.161033030150754,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.47943140703518,-2.161033030150754,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.48818642713568,-2.161033030150754,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.49694144723618,-2.161033030150754,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.50569646733668,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.514451487437185,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.52320650753769,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.53196152763819,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.54071654773869,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5494715678392,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5582265879397,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5669816080402,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5757366281407,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.584491648241205,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.593246668341706,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.60200168844221,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.610756708542716,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.61951172864322,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.62826674874372,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.63702176884422,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.64577678894472,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.654531809045224,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.663286829145726,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.67204184924623,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.680796869346736,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.68955188944724,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.69830690954774,-2.161033030150754,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.70706192964824,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.71581694974874,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.724571969849244,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.733326989949745,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.742082010050254,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.750837030150755,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.75959205025126,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.76834707035176,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.77710209045226,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.78585711055276,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.79461213065326,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.80336715075377,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.81212217085427,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.820877190954775,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.82963221105528,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.83838723115578,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.84714225125628,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.85589727135678,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.86465229145728,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.87340731155779,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.88216233165829,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.890917351758794,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.899672371859296,-2.161033030150754,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.9084273919598,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.9171824120603,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.9259374321608,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.93469245226131,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.94344747236181,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.95220249246231,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.960957512562814,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.969712532663316,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.97846755276382,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.98722257286432,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
51.99597759296482,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.00473261306533,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.01348763316583,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.02224265326633,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.030997673366834,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.039752693467335,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.04850771356784,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.05726273366834,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.06601775376885,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.07477277386935,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.08352779396985,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.09228281407035,-2.161033030150754,1701450000,320.43,2.82,47.3,1.68,5.42,7.08,8.45,1.57
52.10103783417085,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.109792854271355,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.118547874371856,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.127302894472365,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.136057914572866,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.14481293467337,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.15356795477387,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.16232297487437,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.17107799497487,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.179833015075374,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.18858803517588,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.197343055276384,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.206098075376886,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.21485309547739,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.22360811557789,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.23236313567839,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.24111815577889,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.249873175879394,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.2586281959799,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.267383216080404,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.276138236180905,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.28489325628141,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.29364827638191,-2.161033030150754,1701450000,317.1,2.24,43.87,2.84,5.48,6.57,7.97,1.49
52.30240329648241,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.31115831658291,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.31991333668342,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.32866835678392,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.33742337688442,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.346178396984925,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.35493341708543,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.36368843718593,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.37244345728643,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.38119847738693,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.38995349748744,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.39870851758794,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.40746353768844,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.416218557788945,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.424973577889446,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.43372859798995,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.44248361809045,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.45123863819096,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.45999365829146,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.46874867839196,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.47750369849246,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.486258718592964,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.495013738693466,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.50376875879397,-2.161033030150754,1701450000,323.77,4.47,42.5,1.27,5.54,7.32,8.8,2.18
52.512523778894476,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.52127879899498,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.53003381909548,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.53878883919598,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.54754385929648,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.556298879396984,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.565053899497485,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.57380891959799,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.582563939698495,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.591318959799,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.6000739798995,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
52.608829,-2.161033030150754,1701450000,330.45,11.06,42.84,0.08,4.53,8.08,9.67,3.7
50.86658,-2.1485380603015076,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.8753350201005,-2.1485380603015076,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.884090040201,-2.1485380603015076,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.892845060301504,-2.1485380603015076,1701450000,270.37,0.0,15.25,31.83,1.48,4.33,4.98,0.72
50.90160008040201,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.910355100502514,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.919110120603015,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.92786514070352,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.93662016080402,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.94537518090452,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.95413020100502,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.96288522110552,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.97164024120603,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.98039526130653,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.989150281407035,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
50.99790530150754,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.00666032160804,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.01541534170854,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.02417036180904,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.03292538190955,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.04168040201005,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.05043542211055,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.059190442211055,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.067945462311556,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.07670048241206,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.08545550251256,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.09421052261307,-2.1485380603015076,1701450000,280.38,0.01,20.22,25.75,1.94,5.02,5.79,0.8
51.10296554271357,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.11172056281407,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.12047558291457,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.129230603015074,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.137985623115576,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.14674064321608,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.15549566331658,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.16425068341709,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.17300570351759,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.18176072361809,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.19051574371859,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.199270763819094,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.208025783919595,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.2167808040201,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.225535824120605,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.23429084422111,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.24304586432161,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.25180088442211,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.26055590452261,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.26931092462311,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.278065944723615,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.28682096482412,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.295575984924625,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.304331005025126,-2.1485380603015076,1701450000,293.73,0.08,29.82,16.81,2.8,6.28,7.22,0.89
51.31308602512563,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.32184104522613,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.33059606532663,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.33935108542713,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.348106105527634,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.35686112562814,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.365616145728644,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.374371165829146,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.38312618592965,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.39188120603015,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.40063622613065,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.40939124623115,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.41814626633166,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.42690128643216,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.435656306532664,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.444411326633166,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.45316634673367,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.46192136683417,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.47067638693467,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.47943140703518,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.48818642713568,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.49694144723618,-2.1485380603015076,1701450000,310.42,0.38,39.76,8.4,3.78,7.51,8.66,0.92
51.50569646733668,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.514451487437185,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.52320650753769,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.53196152763819,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.54071654773869,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5494715678392,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5582265879397,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5669816080402,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.5757366281407,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.584491648241205,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.593246668341706,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.60200168844221,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.610756708542716,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.61951172864322,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.62826674874372,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.63702176884422,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.64577678894472,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.654531809045224,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.663286829145726,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.67204184924623,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.680796869346736,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.68955188944724,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.69830690954774,-2.1485380603015076,1701450000,317.1,0.92,45.93,3.58,5.66,8.12,9.41,1.31
51.70706192964824,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.71581694974874,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.724571969849244,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.733326989949745,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.742082010050254,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.750837030150755,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.75959205025126,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.76834707035176,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.77710209045226,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.78585711055276,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.79461213065326,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.80336715075377,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.81212217085427,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.820877190954775,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.82963221105528,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.83838723115578,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.84714225125628,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.85589727135678,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.86465229145728,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
51.87340731155779,-2.1485380603015076,1701450000,327.11,4.25,48.67,0.88,7.27,8.18,9.5,1.71
